eu_id,ccest_year,cc_planting,cc_termination,cc_sampling
30502,2018,2018-04-23,2019-04-01,2018-11-09
30502,2019,2019-04-08,2020-04-06,2019-11-01
30503,2018,2018-07-16,2019-04-01,2018-11-09
30503,2019,2019-07-31,2020-04-06,2019-11-01
30504,2018,2018-08-20,2019-04-01,2018-11-09
30504,2019,2019-09-09,2020-04-06,2019-11-01
30505,2018,2018-07-16,2019-04-01,2018-11-09
30505,2019,2019-07-31,2020-04-06,2019-11-01
30506,NA,NA,NA,NA
30602,2018,2018-04-23,2018-12-18,2018-11-09
30602,2019,2019-04-08,2019-11-28,2019-11-01
30603,2018,2018-07-16,2018-12-18,2018-11-09
30603,2019,2019-07-31,2019-11-28,2019-11-01
30604,2018,2018-08-20,2018-12-18,2018-11-09
30604,2019,2019-09-09,2019-11-28,2019-11-01
30605,2018,2018-07-16,2018-12-18,2018-11-09
30605,2019,2019-07-31,2019-11-28,2019-11-01
30606,NA,NA,NA,NA
30802,2018,2018-04-23,2019-04-01,2018-11-09
30802,2019,2019-04-08,2020-04-06,2019-11-01
30803,2018,2018-07-16,2019-04-01,2018-11-09
30803,2019,2019-07-31,2020-04-06,2019-11-01
30804,2018,2018-08-20,2019-04-01,2018-11-09
30804,2019,2019-09-09,2020-04-06,2019-11-01
30805,2018,2018-07-16,2019-04-01,2018-11-09
30805,2019,2019-07-31,2020-04-06,2019-11-01
30806,NA,NA,NA,NA
31402,2018,2018-04-23,2019-04-01,2018-11-09
31402,2019,2019-04-08,2020-04-06,2019-11-01
31403,2018,2018-07-16,2019-04-01,2018-11-09
31403,2019,2019-07-31,2020-04-06,2019-11-01
31404,2018,2018-08-20,2019-04-01,2018-11-09
31404,2019,2019-09-09,2020-04-06,2019-11-01
31405,2018,2018-07-16,2019-04-01,2018-11-09
31405,2019,2019-07-31,2020-04-06,2019-11-01
31406,NA,NA,NA,NA
31502,2018,2018-04-23,2019-04-01,2018-11-09
31502,2019,2019-04-08,2020-04-06,2019-11-01
31503,2018,2018-07-16,2019-04-01,2018-11-09
31503,2019,2019-07-31,2020-04-06,2019-11-01
31504,2018,2018-08-20,2019-04-01,2018-11-09
31504,2019,2019-09-09,2020-04-06,2019-11-01
31505,2018,2018-07-16,2019-04-01,2018-11-09
31505,2019,2019-07-31,2020-04-06,2019-11-01
31506,NA,NA,NA,NA
31602,2018,2018-04-23,2018-12-18,2018-11-09
31602,2019,2019-04-08,2019-11-28,2019-11-01
31603,2018,2018-07-16,2018-12-18,2018-11-09
31603,2019,2019-07-31,2019-11-28,2019-11-01
31604,2018,2018-08-20,2018-12-18,2018-11-09
31604,2019,2019-09-09,2019-11-28,2019-11-01
31605,2018,2018-07-16,2018-12-18,2018-11-09
31605,2019,2019-07-31,2019-11-28,2019-11-01
31606,NA,NA,NA,NA
31801,2018,2018-07-16,2018-12-18,2018-11-09
31801,2019,2019-07-31,2019-11-28,2019-11-01
31802,2018,2018-04-23,2018-12-18,2018-11-09
31802,2019,2019-04-08,2019-11-28,2019-11-01
31803,NA,NA,NA,NA
31805,2018,2018-07-16,2018-12-18,2018-11-09
31805,2019,2019-07-31,2019-11-28,2019-11-01
31806,2018,2018-08-20,2018-12-18,2018-11-09
31806,2019,2019-09-09,2019-11-28,2019-11-01
31901,2018,2018-07-16,2019-04-01,2018-11-09
31901,2019,2019-07-31,2020-04-06,2019-11-01
31902,2018,2018-04-23,2019-04-01,2018-11-09
31902,2019,2019-04-08,2020-04-06,2019-11-01
31903,NA,NA,NA,NA
31905,2018,2018-07-16,2019-04-01,2018-11-09
31905,2019,2019-07-31,2020-04-06,2019-11-01
31906,2018,2018-08-20,2019-04-01,2018-11-09
31906,2019,2019-09-09,2020-04-06,2019-11-01
32001,2018,2018-07-16,2019-04-01,2018-11-09
32001,2019,2019-07-31,2020-04-06,2019-11-01
32002,2018,2018-04-23,2019-04-01,2018-11-09
32002,2019,2019-04-08,2020-04-06,2019-11-01
32003,NA,NA,NA,NA
32005,2018,2018-07-16,2019-04-01,2018-11-09
32005,2019,2019-07-31,2020-04-06,2019-11-01
32006,2018,2018-08-20,2019-04-01,2018-11-09
32006,2019,2019-09-09,2020-04-06,2019-11-01
32601,2018,2018-07-16,2019-04-01,2018-11-09
32601,2019,2019-07-31,2020-04-06,2019-11-01
32602,2018,2018-04-23,2019-04-01,2018-11-09
32602,2019,2019-04-08,2020-04-06,2019-11-01
32603,NA,NA,NA,NA
32605,2018,2018-07-16,2019-04-01,2018-11-09
32605,2019,2019-07-31,2020-04-06,2019-11-01
32606,2018,2018-08-20,2019-04-01,2018-11-09
32606,2019,2019-09-09,2020-04-06,2019-11-01
32701,2018,2018-07-16,2019-04-01,2018-11-09
32701,2019,2019-07-31,2020-04-06,2019-11-01
32702,2018,2018-04-23,2019-04-01,2018-11-09
32702,2019,2019-04-08,2020-04-06,2019-11-01
32703,NA,NA,NA,NA
32705,2018,2018-07-16,2019-04-01,2018-11-09
32705,2019,2019-07-31,2020-04-06,2019-11-01
32706,2018,2018-08-20,2019-04-01,2018-11-09
32706,2019,2019-09-09,2020-04-06,2019-11-01
32801,2018,2018-07-16,2018-12-18,2018-11-09
32801,2019,2019-07-31,2019-11-28,2019-11-01
32802,2018,2018-04-23,2018-12-18,2018-11-09
32802,2019,2019-04-08,2019-11-28,2019-11-01
32803,NA,NA,NA,NA
32805,2018,2018-07-16,2018-12-18,2018-11-09
32805,2019,2019-07-31,2019-11-28,2019-11-01
32806,2018,2018-08-20,2018-12-18,2018-11-09
32806,2019,2019-09-09,2019-11-28,2019-11-01
34101,NA,NA,NA,NA
34102,2018,2018-04-23,2018-12-18,2018-11-09
34102,2019,2019-04-08,2019-11-28,2019-11-01
34103,2018,2018-07-16,2018-12-18,2018-11-09
34103,2019,2019-07-31,2019-11-28,2019-11-01
34104,2018,2018-08-20,2018-12-18,2018-11-09
34104,2019,2019-09-09,2019-11-28,2019-11-01
34105,2018,2018-07-16,2018-12-18,2018-11-09
34105,2019,2019-07-31,2019-11-28,2019-11-01
34301,NA,NA,NA,NA
34302,2018,2018-04-23,2019-04-01,2018-11-09
34302,2019,2019-04-08,2020-04-06,2019-11-01
34303,2018,2018-07-16,2019-04-01,2018-11-09
34303,2019,2019-07-31,2020-04-06,2019-11-01
34304,2018,2018-08-20,2019-04-01,2018-11-09
34304,2019,2019-09-09,2020-04-06,2019-11-01
34305,2018,2018-07-16,2019-04-01,2018-11-09
34305,2019,2019-07-31,2020-04-06,2019-11-01
34401,NA,NA,NA,NA
34402,2018,2018-04-23,2019-04-01,2018-11-09
34402,2019,2019-04-08,2020-04-06,2019-11-01
34403,2018,2018-07-16,2019-04-01,2018-11-09
34403,2019,2019-07-31,2020-04-06,2019-11-01
34404,2018,2018-08-20,2019-04-01,2018-11-09
34404,2019,2019-09-09,2020-04-06,2019-11-01
34405,2018,2018-07-16,2019-04-01,2018-11-09
34405,2019,2019-07-31,2020-04-06,2019-11-01
34602,2018,2018-04-23,2019-04-01,2018-11-09
34602,2019,2019-04-08,2020-04-06,2019-11-01
34603,2018,2018-07-16,2019-04-01,2018-11-09
34603,2019,2019-07-31,2020-04-06,2019-11-01
34604,2018,2018-08-20,2019-04-01,2018-11-09
34604,2019,2019-09-09,2020-04-06,2019-11-01
34605,2018,2018-07-16,2019-04-01,2018-11-09
34605,2019,2019-07-31,2020-04-06,2019-11-01
34606,NA,NA,NA,NA
34702,2018,2018-04-23,2019-04-01,2018-11-09
34702,2019,2019-04-08,2020-04-06,2019-11-01
34703,2018,2018-07-16,2019-04-01,2018-11-09
34703,2019,2019-07-31,2020-04-06,2019-11-01
34704,2018,2018-08-20,2019-04-01,2018-11-09
34704,2019,2019-09-09,2020-04-06,2019-11-01
