eu_id,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id
30502,b1,p05,sp02,noninversion,R4,retained,mix_E
30503,b1,p05,sp03,noninversion,R4,retained,rad_M
30504,b1,p05,sp04,noninversion,R4,retained,rad_L
30505,b1,p05,sp05,noninversion,R4,retained,mix_M
30506,b1,p05,sp06,noninversion,R4,retained,nocc
30602,b1,p06,sp02,inversion,R4,retained,mix_E
30603,b1,p06,sp03,inversion,R4,retained,rad_M
30604,b1,p06,sp04,inversion,R4,retained,rad_L
30605,b1,p06,sp05,inversion,R4,retained,mix_M
30606,b1,p06,sp06,inversion,R4,retained,nocc
30802,b1,p08,sp02,notill,R4,retained,mix_E
30803,b1,p08,sp03,notill,R4,retained,rad_M
30804,b1,p08,sp04,notill,R4,retained,rad_L
30805,b1,p08,sp05,notill,R4,retained,mix_M
30806,b1,p08,sp06,notill,R4,retained,nocc
31402,b1,p14,sp02,noninversion,R3,removed,mix_E
31403,b1,p14,sp03,noninversion,R3,removed,rad_M
31404,b1,p14,sp04,noninversion,R3,removed,rad_L
31405,b1,p14,sp05,noninversion,R3,removed,mix_M
31406,b1,p14,sp06,noninversion,R3,removed,nocc
31502,b1,p15,sp02,notill,R3,removed,mix_E
31503,b1,p15,sp03,notill,R3,removed,rad_M
31504,b1,p15,sp04,notill,R3,removed,rad_L
31505,b1,p15,sp05,notill,R3,removed,mix_M
31506,b1,p15,sp06,notill,R3,removed,nocc
31602,b1,p16,sp02,inversion,R3,removed,mix_E
31603,b1,p16,sp03,inversion,R3,removed,rad_M
31604,b1,p16,sp04,inversion,R3,removed,rad_L
31605,b1,p16,sp05,inversion,R3,removed,mix_M
31606,b1,p16,sp06,inversion,R3,removed,nocc
31801,b2,p18,sp01,inversion,R3,removed,rad_M
31802,b2,p18,sp02,inversion,R3,removed,mix_E
31803,b2,p18,sp03,inversion,R3,removed,nocc
31805,b2,p18,sp05,inversion,R3,removed,mix_M
31806,b2,p18,sp06,inversion,R3,removed,rad_L
31901,b2,p19,sp01,noninversion,R3,removed,rad_M
31902,b2,p19,sp02,noninversion,R3,removed,mix_E
31903,b2,p19,sp03,noninversion,R3,removed,nocc
31905,b2,p19,sp05,noninversion,R3,removed,mix_M
31906,b2,p19,sp06,noninversion,R3,removed,rad_L
32001,b2,p20,sp01,notill,R3,removed,rad_M
32002,b2,p20,sp02,notill,R3,removed,mix_E
32003,b2,p20,sp03,notill,R3,removed,nocc
32005,b2,p20,sp05,notill,R3,removed,mix_M
32006,b2,p20,sp06,notill,R3,removed,rad_L
32601,b2,p26,sp01,notill,R4,retained,rad_M
32602,b2,p26,sp02,notill,R4,retained,mix_E
32603,b2,p26,sp03,notill,R4,retained,nocc
32605,b2,p26,sp05,notill,R4,retained,mix_M
32606,b2,p26,sp06,notill,R4,retained,rad_L
32701,b2,p27,sp01,noninversion,R4,retained,rad_M
32702,b2,p27,sp02,noninversion,R4,retained,mix_E
32703,b2,p27,sp03,noninversion,R4,retained,nocc
32705,b2,p27,sp05,noninversion,R4,retained,mix_M
32706,b2,p27,sp06,noninversion,R4,retained,rad_L
32801,b2,p28,sp01,inversion,R4,retained,rad_M
32802,b2,p28,sp02,inversion,R4,retained,mix_E
32803,b2,p28,sp03,inversion,R4,retained,nocc
32805,b2,p28,sp05,inversion,R4,retained,mix_M
32806,b2,p28,sp06,inversion,R4,retained,rad_L
34101,b3,p41,sp01,inversion,R3,removed,nocc
34102,b3,p41,sp02,inversion,R3,removed,mix_E
34103,b3,p41,sp03,inversion,R3,removed,rad_M
34104,b3,p41,sp04,inversion,R3,removed,rad_L
34105,b3,p41,sp05,inversion,R3,removed,mix_M
34301,b3,p43,sp01,notill,R3,removed,nocc
34302,b3,p43,sp02,notill,R3,removed,mix_E
34303,b3,p43,sp03,notill,R3,removed,rad_M
34304,b3,p43,sp04,notill,R3,removed,rad_L
34305,b3,p43,sp05,notill,R3,removed,mix_M
34401,b3,p44,sp01,noninversion,R3,removed,nocc
34402,b3,p44,sp02,noninversion,R3,removed,mix_E
34403,b3,p44,sp03,noninversion,R3,removed,rad_M
34404,b3,p44,sp04,noninversion,R3,removed,rad_L
34405,b3,p44,sp05,noninversion,R3,removed,mix_M
34602,b3,p46,sp02,notill,R4,retained,mix_E
34603,b3,p46,sp03,notill,R4,retained,rad_M
34604,b3,p46,sp04,notill,R4,retained,rad_L
34605,b3,p46,sp05,notill,R4,retained,mix_M
34606,b3,p46,sp06,notill,R4,retained,nocc
34702,b3,p47,sp02,noninversion,R4,retained,mix_E
34703,b3,p47,sp03,noninversion,R4,retained,rad_M
34704,b3,p47,sp04,noninversion,R4,retained,rad_L
34705,b3,p47,sp05,noninversion,R4,retained,mix_M
34706,b3,p47,sp06,noninversion,R4,retained,nocc
34802,b3,p48,sp02,inversion,R4,retained,mix_E
34803,b3,p48,sp03,inversion,R4,retained,rad_M
34804,b3,p48,sp04,inversion,R4,retained,rad_L
34805,b3,p48,sp05,inversion,R4,retained,mix_M
34806,b3,p48,sp06,inversion,R4,retained,nocc
34901,b4,p49,sp01,notill,R4,retained,rad_M
34902,b4,p49,sp02,notill,R4,retained,mix_E
34903,b4,p49,sp03,notill,R4,retained,nocc
34905,b4,p49,sp05,notill,R4,retained,mix_M
34906,b4,p49,sp06,notill,R4,retained,rad_L
35101,b4,p51,sp01,inversion,R4,retained,rad_M
35102,b4,p51,sp02,inversion,R4,retained,mix_E
35103,b4,p51,sp03,inversion,R4,retained,nocc
