eu_id,date2,subrep,cover_cat,cover_cat2,eppo_code,cover_pct
30502,2018-11-09,1,soil,soil,soil,21.55
30502,2018-11-09,1,other,volunteer,horvw,60.34
30502,2018-11-09,1,covercrop,covercrop,trfre,2.59
30502,2018-11-09,1,covercrop,covercrop,lolpe,15.52
30502,2018-11-09,1,covercrop,covercrop,rapsr,0
30502,2018-11-09,1,other,weed,senss,0
30502,2018-11-09,1,other,weed,verss,0
30502,2018-11-09,1,other,weed,capbp,0
30502,2018-11-09,1,other,weed,paprh,0
30502,2018-11-09,1,other,weed,cirar,0
30502,2018-11-09,1,other,weed,gerss,0
30502,2018-11-09,1,other,weed,matin,0
30502,2018-11-09,1,other,weed,tarof,0
30502,2018-11-09,1,other,weed,ephex,0
30502,2018-11-09,1,other,weed,lamss,0
30502,2018-11-09,2,soil,soil,soil,22.61
30502,2018-11-09,2,other,volunteer,horvw,60
30502,2018-11-09,2,covercrop,covercrop,trfre,2.61
30502,2018-11-09,2,covercrop,covercrop,lolpe,14.78
30502,2018-11-09,2,covercrop,covercrop,rapsr,0
30502,2018-11-09,2,other,weed,senss,0
30502,2018-11-09,2,other,weed,verss,0
30502,2018-11-09,2,other,weed,capbp,0
30502,2018-11-09,2,other,weed,paprh,0
30502,2018-11-09,2,other,weed,cirar,0
30502,2018-11-09,2,other,weed,gerss,0
30502,2018-11-09,2,other,weed,matin,0
30502,2018-11-09,2,other,weed,tarof,0
30502,2018-11-09,2,other,weed,ephex,0
30502,2018-11-09,2,other,weed,lamss,0
30502,2018-11-09,3,soil,soil,soil,17.5
30502,2018-11-09,3,other,volunteer,horvw,45
30502,2018-11-09,3,covercrop,covercrop,trfre,3.33
30502,2018-11-09,3,covercrop,covercrop,lolpe,34.17
30502,2018-11-09,3,covercrop,covercrop,rapsr,0
30502,2018-11-09,3,other,weed,senss,0
30502,2018-11-09,3,other,weed,verss,0
30502,2018-11-09,3,other,weed,capbp,0
30502,2018-11-09,3,other,weed,paprh,0
30502,2018-11-09,3,other,weed,cirar,0
30502,2018-11-09,3,other,weed,gerss,0
30502,2018-11-09,3,other,weed,matin,0
30502,2018-11-09,3,other,weed,tarof,0
30502,2018-11-09,3,other,weed,ephex,0
30502,2018-11-09,3,other,weed,lamss,0
30502,2019-11-01,1,soil,soil,soil,21.31147541
30502,2019-11-01,1,other,volunteer,avesa,13.1147541
30502,2019-11-01,1,covercrop,covercrop,trfre,9.836065574
30502,2019-11-01,1,covercrop,covercrop,lolpe,54.09836066
30502,2019-11-01,1,covercrop,covercrop,rapsr,0
30502,2019-11-01,1,other,weed,senss,0
30502,2019-11-01,1,other,weed,verss,0
30502,2019-11-01,1,other,weed,capbp,0
30502,2019-11-01,1,other,weed,paprh,0
30502,2019-11-01,1,other,weed,cirar,0
30502,2019-11-01,1,other,weed,gerss,1.639344262
30502,2019-11-01,1,other,weed,matin,0
30502,2019-11-01,1,other,weed,tarof,0
30502,2019-11-01,1,other,weed,ephex,0
30502,2019-11-01,1,other,weed,lamss,0
30502,2019-11-01,2,soil,soil,soil,27.11864407
30502,2019-11-01,2,other,volunteer,avesa,5.084745763
30502,2019-11-01,2,covercrop,covercrop,trfre,10.16949153
30502,2019-11-01,2,covercrop,covercrop,lolpe,55.93220339
30502,2019-11-01,2,covercrop,covercrop,rapsr,0
30502,2019-11-01,2,other,weed,senss,0
30502,2019-11-01,2,other,weed,verss,0
30502,2019-11-01,2,other,weed,capbp,0
30502,2019-11-01,2,other,weed,paprh,0
30502,2019-11-01,2,other,weed,cirar,0
30502,2019-11-01,2,other,weed,gerss,1.694915254
30502,2019-11-01,2,other,weed,matin,0
